componente,varianza_explicada,varianza_acumulada
1,0.16315459959567105,0.16315459959567105
2,0.09652989673034547,0.25968449632601653
3,0.08167629887007068,0.3413607951960872
4,0.06426363649220164,0.4056244316882888
5,0.05965091183789291,0.4652753435261817
6,0.05836817182196959,0.5236435153481513
7,0.05434013272117468,0.577983648069326
8,0.05185593535844797,0.629839583427774
9,0.050023361014920546,0.6798629444426946
10,0.048916853928126586,0.7287797983708212
11,0.04526547237604043,0.7740452707468616
12,0.043683213122943314,0.8177284838698049
13,0.041719176559951984,0.8594476604297568
14,0.03983850506869407,0.8992861654984509
15,0.03243497414137022,0.9317211396398211
16,0.029863525450793918,0.961584665090615
17,0.023826363545927952,0.985411028636543
18,0.013992054417953103,0.9994030830544961
19,0.0005969169455039518,1.0
