,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
a002_age,0.3015996522590933,0.34924957425241415,0.23210597635947092,0.1260968689610382,-0.09030229363066301,-0.0440010429348857,-0.09161346906430515,-0.04710906507662651,0.05748851393057574,-0.042258215120497516,0.007950048784460614,0.00011570916495726406,-0.049619917068686084,0.03140922400841561,0.02832309488729665,0.088159407892401,0.008625992079385688,-0.03388130628265349,0.019951250133850986,0.17844245310073378,-0.07366063849598628,0.01603811433080046,-0.007788899155830226
a002m,0.003907121672622059,0.013278609045181081,-0.03353324449787401,-0.007972160455454852,0.010238216118430095,0.07601652799827693,-0.1424423104611079,-0.14326480916733408,0.3365247055757683,0.6941232650032705,-0.20996577973921532,0.35679274309410547,-0.41295564038573473,0.05509471265195434,-0.033049266015818944,0.000304039776060158,-0.014376982229286095,0.07908435455209831,-0.02972637326420818,-0.030772457650411363,-0.012108751808655945,-0.018416738039693653,0.0021827525399838892
a002y,-0.3015996522590929,-0.3492495742524137,-0.23210597635947058,-0.126096868961038,0.0903022936306631,0.04400104293488566,0.0916134690643051,0.04710906507662641,-0.05748851393057545,0.042258215120497856,-0.007950048784460617,-0.00011570916495700246,0.049619917068685675,-0.03140922400841557,-0.02832309488729656,-0.08815940789240065,-0.008625992079385697,0.03388130628265352,-0.019951250133850847,-0.1784424531007339,0.07366063849598642,-0.016038114330800327,0.007788899155830444
ba068,0.26477867517669057,0.32580040825750406,0.14278660370638482,0.14504762685465156,-0.047621096540891146,0.01222721490701057,0.029927175986017473,-0.038595559030413985,0.066775502519915,-0.08114478188276864,0.04110933983087593,0.0560268805058326,0.003072723886141551,0.01849055398749365,0.09176977362695692,0.17617750318074596,-0.11472991242934254,0.0011780424339699824,0.03139474244785067,0.09459049586623311,-0.12303964257862071,0.04345433173572924,-0.011576867663528103
bmi,-0.05230380904772081,-0.12568350232275363,0.21711514933723933,0.42283182471772257,0.4492557132778892,-0.30050933189094936,0.24273237621864213,-0.06719225181376809,0.11537495905131852,0.060768416085125274,0.012106368497419933,0.027585871083036912,0.0710053588970635,-0.09812267060661231,-0.009933547572541489,0.02260258898792756,-0.02929796885039167,0.08699905086779211,0.09592435060397562,-0.11711788942536254,-0.022273693841658494,0.08842455927188607,0.06193680618323955
c105,-0.19849756715997094,-0.1719102168572408,0.3555542108393179,0.4647036576210228,0.13027562102147025,-0.12619704088097927,0.05867764340827835,-0.03771207847990742,0.02141695082316508,0.01431714470821303,0.008227241685011674,0.011775282082218204,-0.006940298503897273,-0.014201164366631535,0.0012385259964281096,0.0013570629530478837,-0.017021473382628053,0.0030439689497078993,-0.017867118439711824,-0.009492703582834964,-0.01805214856123462,-0.06993291236567552,-0.05129404141936256
c107,-0.23910079423488895,-0.11412469570196308,0.29073657999018204,0.20504305251764074,-0.3435181019575724,0.16970269319920397,-0.19760274586481327,0.019175079454050253,-0.10761248201253339,-0.053100937828030034,0.0020776031528193157,-0.015196233815540092,-0.09821059021089373,0.09451111126417837,0.015694987024340922,-0.02428344740723887,0.006473982769404518,-0.1008114497115163,-0.14426222787311768,0.13744878990331527,0.0006530400201416429,-0.2156998601554502,-0.15783323296588223
c306,-0.09454111504495494,0.011346340042601448,0.048709851763654485,-0.11485026116074909,0.16951863941773862,-0.08423235198669896,-0.31907295454787815,0.18449547008872977,0.2503121405941347,-0.30174811375852084,0.22604009271511752,0.3683554120556943,-0.12456482436282632,-0.23285304703620777,0.3718661646050169,0.1469133204641575,0.2556696369345778,-0.1257090999796859,-0.29748450542887034,-0.2374946607151101,-0.02680315380689362,-0.026526013171415848,-0.007687024022533073
c330,0.007159709491055548,0.01929296959153373,0.012297172466619558,0.03834277553931213,0.32781191961137857,0.4295889832083956,-0.27928769986347635,-0.18048534566828228,0.011824834854727843,0.08187158962247047,0.1705420167224148,-0.29574799271662805,0.1344918743990969,-0.09281727269802871,-0.05250665384222463,0.16921145290555942,0.2786149563726636,0.5323661445655875,-0.14466274723800218,0.1504477112969519,0.07113454965701932,-0.025547726982071584,-0.04457527901018053
c333,0.06031901703573256,0.06155128947069939,0.024362426229847016,0.062489127774492614,-0.003108634063845359,0.20749106495161787,0.14166110857062916,-0.21637184380104962,-0.41749986451164645,0.1652094050437437,0.37010933887821235,0.4975573168181214,0.16075810652181824,-0.2724828331020799,0.09357016333348676,-0.3679748482548849,0.10549577730265267,-0.07053707954729735,0.08715782185316986,0.14361370110159033,0.038369321835668255,-0.009529327192886539,0.008406078599799383
c334,0.0516176565905932,0.00890828772691554,0.006431020087758938,0.025221507574273702,0.3035259080676225,0.18230672361240158,0.07054978033295314,0.1482576851932597,-0.25500046472534205,-0.3554347354272367,-0.17287832980499435,0.38297754779626986,-0.3483919473478809,0.27269507973959745,-0.49108577005533854,0.1089188654493326,0.0988485638553554,0.039920476741923304,-0.019890346746710242,0.07662950002912959,0.08771081556026303,-0.03156514965631492,0.015020863447409624
c337,0.1046699816026715,-0.0012911993750184588,0.07067549411103759,0.05255982264929187,0.1931417022505321,0.2652157247360194,0.10711337112847283,0.2692828561831087,-0.01768751169568155,0.029090918202404958,-0.2944487188419198,0.05199655737052731,0.17624963743907512,0.47740264942228056,0.5696715851612038,-0.2812298241366274,-0.02804042552776601,0.07832731533817919,-0.08882355208747854,0.01277352163404866,0.10923337486844047,-0.023100607477776716,-0.038213593926814254
c340,0.005611735530456353,-0.003033649602912761,0.008890971528978844,-0.006040422954441468,0.052038205816442015,-0.13960833329254918,-0.11108458109112342,0.4553243857247026,-0.07772135843112417,0.2621566201270016,0.6862166584397414,-0.06276838694592654,-0.09673031064575853,0.37252659657058135,-0.09748519889643835,0.014019816595007742,-0.20316618857280885,0.07219425707798559,0.017694366486641702,0.002520310417792813,-0.019354252349273127,0.03104639867820859,0.007848103854717719
g007,-0.15201734886149013,0.1901899899386614,-0.04570179818802312,0.06187119297929174,-0.0207229718045635,0.05743870008710528,-0.027077713693210867,-0.0756968295461009,0.1978641967435213,0.04474391728474113,0.07848630991478003,0.041859821727965346,0.28440484411437567,0.37560884439609354,-0.14208776747211802,-2.5083783077584293e-05,0.5788513686743854,-0.23097286641534445,0.3815107556365365,-0.22969768101617158,-0.14720357299620823,0.030377780360224312,-0.06825885087350106
